match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,3,3,Faf du Plessis,Maheesh Theekshana,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,3,4,Faf du Plessis,Maheesh Theekshana,Virat Kohli,0,1,1,byes,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,3,5,Virat Kohli,Maheesh Theekshana,Faf du Plessis,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,3,6,Faf du Plessis,Maheesh Theekshana,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,4,1,Faf du Plessis,Mustafizur Rahman,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,4,2,Faf du Plessis,Mustafizur Rahman,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,4,3,Faf du Plessis,Mustafizur Rahman,Virat Kohli,0,0,0,,1,Faf du Plessis,caught,Rachin Ravindra
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,4,4,Rajat Patidar,Mustafizur Rahman,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,4,5,Rajat Patidar,Mustafizur Rahman,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,4,6,Rajat Patidar,Mustafizur Rahman,Virat Kohli,0,0,0,,1,Rajat Patidar,caught,MS Dhoni
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,5,1,Virat Kohli,Deepak Chahar,Glenn Maxwell,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,5,2,Virat Kohli,Deepak Chahar,Glenn Maxwell,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,5,3,Glenn Maxwell,Deepak Chahar,Virat Kohli,0,0,0,,1,Glenn Maxwell,caught,MS Dhoni
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,5,4,Cameron Green,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,5,5,Cameron Green,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,5,6,Cameron Green,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,6,1,Virat Kohli,Ravindra Jadeja,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,6,2,Cameron Green,Ravindra Jadeja,Virat Kohli,2,0,2,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,6,3,Cameron Green,Ravindra Jadeja,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,6,4,Cameron Green,Ravindra Jadeja,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,6,5,Virat Kohli,Ravindra Jadeja,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,6,6,Cameron Green,Ravindra Jadeja,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,7,1,Cameron Green,Maheesh Theekshana,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,7,2,Cameron Green,Maheesh Theekshana,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,7,3,Virat Kohli,Maheesh Theekshana,Cameron Green,2,0,2,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,7,4,Virat Kohli,Maheesh Theekshana,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,7,5,Cameron Green,Maheesh Theekshana,Virat Kohli,2,0,2,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,7,6,Cameron Green,Maheesh Theekshana,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,8,1,Cameron Green,Ravindra Jadeja,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,8,2,Virat Kohli,Ravindra Jadeja,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,8,3,Cameron Green,Ravindra Jadeja,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,8,4,Cameron Green,Ravindra Jadeja,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,8,5,Cameron Green,Ravindra Jadeja,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,8,6,Virat Kohli,Ravindra Jadeja,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,9,1,Virat Kohli,Maheesh Theekshana,Cameron Green,2,0,2,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,9,2,Virat Kohli,Maheesh Theekshana,Cameron Green,6,0,6,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,9,3,Virat Kohli,Maheesh Theekshana,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,9,4,Cameron Green,Maheesh Theekshana,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,9,5,Virat Kohli,Maheesh Theekshana,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,9,6,Cameron Green,Maheesh Theekshana,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,10,1,Cameron Green,Ravindra Jadeja,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,10,2,Cameron Green,Ravindra Jadeja,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,10,3,Cameron Green,Ravindra Jadeja,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,10,4,Virat Kohli,Ravindra Jadeja,Cameron Green,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,10,5,Virat Kohli,Ravindra Jadeja,Cameron Green,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,10,6,Virat Kohli,Ravindra Jadeja,Cameron Green,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,11,1,Cameron Green,Mustafizur Rahman,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,11,2,Virat Kohli,Mustafizur Rahman,Cameron Green,0,0,0,,1,Virat Kohli,caught,Rachin Ravindra
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,11,3,Anuj Rawat,Mustafizur Rahman,Cameron Green,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,11,4,Cameron Green,Mustafizur Rahman,Anuj Rawat,0,0,0,,1,Cameron Green,bowled,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,11,5,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,11,6,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,12,1,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,12,2,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,12,3,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,12,4,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,12,5,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,12,6,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,13,1,Anuj Rawat,Ravindra Jadeja,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,13,2,Dinesh Karthik,Ravindra Jadeja,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,13,3,Anuj Rawat,Ravindra Jadeja,Dinesh Karthik,2,0,2,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,13,4,Anuj Rawat,Ravindra Jadeja,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,13,5,Dinesh Karthik,Ravindra Jadeja,Anuj Rawat,0,1,1,legbyes,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,13,6,Anuj Rawat,Ravindra Jadeja,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,14,1,Anuj Rawat,Deepak Chahar,Dinesh Karthik,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,14,2,Anuj Rawat,Deepak Chahar,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,14,3,Dinesh Karthik,Deepak Chahar,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,14,4,Anuj Rawat,Deepak Chahar,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,14,5,Dinesh Karthik,Deepak Chahar,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,14,6,Anuj Rawat,Deepak Chahar,Dinesh Karthik,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,15,1,Dinesh Karthik,Maheesh Theekshana,Anuj Rawat,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,15,2,Dinesh Karthik,Maheesh Theekshana,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,15,3,Anuj Rawat,Maheesh Theekshana,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,15,4,Dinesh Karthik,Maheesh Theekshana,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,15,5,Anuj Rawat,Maheesh Theekshana,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,15,6,Dinesh Karthik,Maheesh Theekshana,Anuj Rawat,6,0,6,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,1,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,2,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,3,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,4,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,5,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,6,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,16,7,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,1,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,2,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,6,0,6,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,3,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,4,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,5,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,6,0,6,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,6,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,7,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,6,0,6,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,17,8,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,1,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,2,0,2,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,2,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,3,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,6,0,6,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,4,Anuj Rawat,Mustafizur Rahman,Dinesh Karthik,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,5,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,6,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,18,7,Dinesh Karthik,Mustafizur Rahman,Anuj Rawat,0,1,1,legbyes,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,1,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,2,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,3,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,4,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,5,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,6,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,7,Anuj Rawat,Tushar Deshpande,Dinesh Karthik,0,2,2,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,8,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,19,9,Dinesh Karthik,Tushar Deshpande,Anuj Rawat,0,0,0,,1,Anuj Rawat,run out,MS Dhoni
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,0,1,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,0,2,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,0,3,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,0,4,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,0,5,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,0,6,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,1,1,Rachin Ravindra,Yash Dayal,Ruturaj Gaikwad,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,1,2,Rachin Ravindra,Yash Dayal,Ruturaj Gaikwad,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,1,3,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,1,4,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,1,5,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,1,6,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,1,Rachin Ravindra,Mohammed Siraj,Ruturaj Gaikwad,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,2,Rachin Ravindra,Mohammed Siraj,Ruturaj Gaikwad,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,3,Rachin Ravindra,Mohammed Siraj,Ruturaj Gaikwad,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,4,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,5,Rachin Ravindra,Mohammed Siraj,Ruturaj Gaikwad,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,6,Ruturaj Gaikwad,Mohammed Siraj,Rachin Ravindra,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,2,7,Rachin Ravindra,Mohammed Siraj,Ruturaj Gaikwad,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,3,1,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,3,2,Rachin Ravindra,Yash Dayal,Ruturaj Gaikwad,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,3,3,Rachin Ravindra,Yash Dayal,Ruturaj Gaikwad,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,3,4,Rachin Ravindra,Yash Dayal,Ruturaj Gaikwad,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,3,5,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,3,6,Ruturaj Gaikwad,Yash Dayal,Rachin Ravindra,0,0,0,,1,Ruturaj Gaikwad,caught,Cameron Green
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,1,Rachin Ravindra,Alzarri Joseph,Ajinkya Rahane,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,2,Rachin Ravindra,Alzarri Joseph,Ajinkya Rahane,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,3,Ajinkya Rahane,Alzarri Joseph,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,4,Ajinkya Rahane,Alzarri Joseph,Rachin Ravindra,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,5,Rachin Ravindra,Alzarri Joseph,Ajinkya Rahane,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,6,Rachin Ravindra,Alzarri Joseph,Ajinkya Rahane,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,4,7,Rachin Ravindra,Alzarri Joseph,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,5,1,Ajinkya Rahane,Yash Dayal,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,5,2,Ajinkya Rahane,Yash Dayal,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,5,3,Ajinkya Rahane,Yash Dayal,Rachin Ravindra,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,5,4,Ajinkya Rahane,Yash Dayal,Rachin Ravindra,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,5,5,Ajinkya Rahane,Yash Dayal,Rachin Ravindra,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,5,6,Ajinkya Rahane,Yash Dayal,Rachin Ravindra,3,0,3,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,6,1,Ajinkya Rahane,Karn Sharma,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,6,2,Ajinkya Rahane,Karn Sharma,Rachin Ravindra,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,6,3,Ajinkya Rahane,Karn Sharma,Rachin Ravindra,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,6,4,Ajinkya Rahane,Karn Sharma,Rachin Ravindra,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,6,5,Rachin Ravindra,Karn Sharma,Ajinkya Rahane,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,6,6,Rachin Ravindra,Karn Sharma,Ajinkya Rahane,0,0,0,,1,Rachin Ravindra,caught,Rajat Patidar
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,7,1,Ajinkya Rahane,Mayank Dagar,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,7,2,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,7,3,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,7,4,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,7,5,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,7,6,Ajinkya Rahane,Mayank Dagar,Daryl Mitchell,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,8,1,Daryl Mitchell,Karn Sharma,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,8,2,Daryl Mitchell,Karn Sharma,Ajinkya Rahane,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,8,3,Daryl Mitchell,Karn Sharma,Ajinkya Rahane,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,8,4,Daryl Mitchell,Karn Sharma,Ajinkya Rahane,1,0,1,,0,,,
